"study","location","outbreak_year","source_koh2025","source_koh_excluded_no_timeseries","source_appiah2020","source_membership","include_for_main_ppv_model","ppv_model_role","verification_adjustment_grade","observed_positivity","blood_volume_ml","blood_volume_source","ppv_likelihood_admissibility","se_bc_reference_median_5ml","se_bc_reference_90cri","pp_max_pi_upper_tail_5ml","pp_max_pi_upper_tail_10ml","pp_max_pi_upper_tail_study_volume","modeling_justification","summary_row_id","superseded_summary_suspected","superseded_summary_blood_tested","superseded_summary_blood_positive","superseded_summary_positivity","attack_rate_pct","legacy_attack_rate_pass","current_stage1","audited_suspected_testing_frame","audited_blood_tested","audited_blood_positive","audited_positivity","tested_fraction","denominator_unit","specimen_scope","case_definition_summary","testing_selection_mechanism","temporal_alignment","denominator_compatibility","verification_bias_risk","source_status","simple_model_status","verification_model_status","recommended_use","independence_group","audit_notes","superseded_summary_count_discrepancy","modeling_count_fields"
"Nimonkar 2022","Amritsar, India","2019",TRUE,FALSE,FALSE,"Koh 2025 review",FALSE,"exclude from PPV modeling","not applicable",,,"not reported/retrieved","not assessable: no valid blood-culture pair",0.6536066,"0.564-0.732",,,,"Denominator: No independently reported tested denominator has been established | Verification bias: critical | Simple-model assessment: not eligible: 75 cultures taken, positive yield never stated | Verification-model assessment: probable plus confirmed case set; not a blood-culture pair | Recommended use: exclude: blood-positive count unreported, serology-inclusive case set | Notes: Full text audited 2026-07-17: 75 cases = probable (Widal at least 1:80) plus confirmed; 75 blood cultures taken but the positive count is never reported; at least 6 cases diagnosed by TyphiDot serology. The 75/75 summary is a non-informative artifact, not positivity 1.0.","21","75","75","75","1","1.64","TRUE","FALSE","","","75","","","confirmed or probable military cases; tested frame unresolved","blood culture reported for confirmed cases","Prolonged fever plus multiple classic typhoid signs; probable classification also used Widal or exposure","The summary appears to equate the case series with the tested and confirmed cohort","Outbreak period aligned but source flow unresolved","No independently reported tested denominator has been established","critical","summary extraction only; primary source reconstruction required","not eligible: 75 cultures taken, positive yield never stated","probable plus confirmed case set; not a blood-culture pair","exclude: blood-positive count unreported, serology-inclusive case set","Nimonkar 2022","Full text audited 2026-07-17: 75 cases = probable (Widal at least 1:80) plus confirmed; 75 blood cultures taken but the positive count is never reported; at least 6 cases diagnosed by TyphiDot serology. The 75/75 summary is a non-informative artifact, not positivity 1.0.",FALSE,"audited_blood_tested; audited_blood_positive"
"Srinivasan 2022","Vellore, India","2019",TRUE,FALSE,FALSE,"Koh 2025 review",FALSE,"exclude from PPV modeling","not applicable",,,"not reported/retrieved","not assessable: no valid blood-culture pair",0.6536066,"0.564-0.732",,,,"Denominator: The summary tested and suspected values are confirmed counts, not documented denominators | Verification bias: critical | Simple-model assessment: not eligible: k=51 firm but n tested is unreported | Verification-model assessment: cohort confirmed-case series; denominator absent | Recommended use: exclude: confirmed-only, number blood-cultured not reported | Notes: Full text audited 2026-07-17: 51 blood-culture-confirmed pediatric cases (clean, blood-specific), but the number of fever at least 3-day children actually blood-cultured is never reported. The SEFI cohort (5705-6760) and area populations are attack-rate denominators, not the cultured-suspected frame.","22","51","51","51","1","0.9","TRUE","FALSE","","","51","","","blood-culture-confirmed cases from active cohort surveillance","blood culture","Children with fever >=3 days met the study surveillance definition","The article reports 51 confirmed cases but not the number of suspected children cultured","Outbreak period aligned; denominator absent","The summary tested and suspected values are confirmed counts, not documented denominators","critical","existing primary-paper extraction","not eligible: k=51 firm but n tested is unreported","cohort confirmed-case series; denominator absent","exclude: confirmed-only, number blood-cultured not reported","Srinivasan 2022","Full text audited 2026-07-17: 51 blood-culture-confirmed pediatric cases (clean, blood-specific), but the number of fever at least 3-day children actually blood-cultured is never reported. The SEFI cohort (5705-6760) and area populations are attack-rate denominators, not the cultured-suspected frame.",FALSE,"audited_blood_tested; audited_blood_positive"
"Wang 2022","Beijing, China","2022",TRUE,FALSE,FALSE,"Koh 2025 review",FALSE,"exclude from PPV modeling","not applicable",,,"not reported/retrieved","not assessable: no valid blood-culture pair",0.6536066,"0.564-0.732",,,,"Denominator: One positive blood culture cannot be used as 1/1 positivity for the 23-case outbreak | Verification bias: critical | Simple-model assessment: not eligible: trivial or misclassified denominator | Verification-model assessment: not applicable | Recommended use: exclude | Notes: The time series also duplicates cases by onset and confirmation dates; this is not a PPV observation.","23","23","1","1","1","21.7","TRUE","FALSE","","","1","","","index isolate and clinically or epidemiologically identified outbreak cases","blood and stool testing described across investigation; one blood isolate is not a sample denominator","Confirmed outbreak case definition; the summary does not provide a syndromic tested cohort","Investigation was triggered by clinically diagnosed cases; the summary records one positive blood isolate but not a testing sample","Outbreak period aligned but testing flow unresolved","One positive blood culture cannot be used as 1/1 positivity for the 23-case outbreak","critical","existing primary-paper extraction and summary notes","not eligible: trivial or misclassified denominator","not applicable","exclude","Wang 2022","The time series also duplicates cases by onset and confirmation dates; this is not a PPV observation.",FALSE,"audited_blood_tested; audited_blood_positive"
"Al-Sanouri 2008","Jordan","2004",TRUE,FALSE,FALSE,"Koh 2025 review",FALSE,"exclude from PPV modeling","not applicable",,,"not reported/retrieved","not assessable: no valid blood-culture pair",0.6536066,"0.564-0.732",,,,"Verification bias: unassessable | Simple-model assessment: not eligible as a clean pair: hospital severity-selected, denominator inferred | Verification-model assessment: sensitivity candidate; n tested not directly reported | Recommended use: sensitivity only (flagged): partial blood pair, tested denominator inferred not reported | Notes: Full text audited 2026-07-17: outbreak N=83 clinically suspected (fever at least 39C plus abdominal pain plus diarrhoea, admitted), k=20 blood-culture-positive (blood-specific; the pooled 24 also includes 5 faecal). n tested not stated, only inferable near 83 from the authors 24/83=29 percent. Hospital severity-selected. Do not use the pooled 24/83.","Koh inventory: Al-Sanouri 2008","","","","","","FALSE","FALSE","","","","","","patients","","Suspected: exhibited fever ( 39C), abdominal pain and diarrhoea, and were treated with ceftriaxone intravenous therapy with favourable outcome.
Confirmed: positive on blood or fecal culture","","","","unassessable","canonical Koh summary reviewed; PPV fields require primary-paper audit","not eligible as a clean pair: hospital severity-selected, denominator inferred","sensitivity candidate; n tested not directly reported","sensitivity only (flagged): partial blood pair, tested denominator inferred not reported","Al-Sanouri 2008","Full text audited 2026-07-17: outbreak N=83 clinically suspected (fever at least 39C plus abdominal pain plus diarrhoea, admitted), k=20 blood-culture-positive (blood-specific; the pooled 24 also includes 5 faecal). n tested not stated, only inferable near 83 from the authors 24/83=29 percent. Hospital severity-selected. Do not use the pooled 24/83.",FALSE,"audited_blood_tested; audited_blood_positive"
"Muehlen 2007","Leipzig, Germany","2004",TRUE,FALSE,FALSE,"Koh 2025 review",FALSE,"sensitivity analysis only","not applicable",0.666666666666667,,"not reported/retrieved","no posterior-predictive conflict at maximum pi",0.6536066,"0.564-0.732",0.647394022215208,0.761120987058046,,"Denominator: Small fully tested outbreak frame; confirm that the denominator and numerator are both blood-specific rather than pooled blood/stool | Verification bias: high: exposure-defined outbreak frame; internal PPV may be valid but transportability is limited | Simple-model assessment: not primary until blood-specific flow is verified | Verification-model assessment: sensitivity candidate after specimen-scope verification | Recommended use: sensitivity only; small n is not an exclusion criterion | Notes: Observed 4/6 is not arithmetically inadmissible. Remaining concern is specimen/denominator compatibility and target-population transport, not sample size or positivity alone.","Koh inventory: Muehlen 2007","","","","","","FALSE","FALSE","Six outbreak-linked suspects","6","4","0.667","1.000","patients","blood/stool confirmation; blood-flow detail requires recheck","Suspected: a person with unexplained fever of at least 38.5C for three or more days since 1 May 2004 (corresponding to date of symptom onset of index cases minus twice the maximum incubation period of 30 days and an additional two weeks as a safety margin) and up to 31 July 2004
Probable: additional positive serological reactions (Widal test and/or specific ELISA)
Confirmed: isolation of STyphi from blood or stool cultures","","","Small fully tested outbreak frame; confirm that the denominator and numerator are both blood-specific rather than pooled blood/stool","high: exposure-defined outbreak frame; internal PPV may be valid but transportability is limited","canonical Koh summary reviewed; PPV fields require primary-paper audit","not primary until blood-specific flow is verified","sensitivity candidate after specimen-scope verification","sensitivity only; small n is not an exclusion criterion","Muehlen 2007","Observed 4/6 is not arithmetically inadmissible. Remaining concern is specimen/denominator compatibility and target-population transport, not sample size or positivity alone.",FALSE,"audited_blood_tested; audited_blood_positive"
"Bayram 2011","Anatolia, Turkey","2008",TRUE,FALSE,FALSE,"Koh 2025 review",FALSE,"exclude from PPV modeling","not applicable",,,"not reported/retrieved","not assessable: no valid blood-culture pair",0.6536066,"0.564-0.732",,,,"Denominator: Duplicate report of the Van/Anatolia outbreak represented by Aypak 2010 | Verification bias: unassessable | Simple-model assessment: not eligible as an independent observation | Verification-model assessment: duplicate outbreak/report | Recommended use: exclude duplicate; retain Aypak 2010 counts | Notes: Explicit active decision: Aypak supplies the recoverable 34/154 blood-culture pair; Bayram is not an independent outbreak.","Koh inventory: Bayram 2011","","","","","","FALSE","FALSE","","","","","","patients","","Suspected: a stepladder pattern of fever, headache, malaise with loss of appetite, usually with gastrointestinal symptoms and having two or more of the following symptoms/signs: toxic look; relative bradycardia; rose spots on the trunk; splenic enlargement; or non-productive cough.
Confirmed: confirmed by positive stool or blood culture for S. typhi.","","","Duplicate report of the Van/Anatolia outbreak represented by Aypak 2010","unassessable","canonical Koh summary reviewed; PPV fields require primary-paper audit","not eligible as an independent observation","duplicate outbreak/report","exclude duplicate; retain Aypak 2010 counts","Van/Anatolia 2008 outbreak","Explicit active decision: Aypak supplies the recoverable 34/154 blood-culture pair; Bayram is not an independent outbreak.",FALSE,"audited_blood_tested; audited_blood_positive"
"Hendriksen 2015","Lusaka, Zambia","2010-2012",TRUE,FALSE,FALSE,"Koh 2025 review",FALSE,"exclude from PPV modeling","not applicable",,,"not reported/retrieved","not assessable: no valid blood-culture pair",0.6536066,"0.564-0.732",,,,"Verification bias: unassessable | Simple-model assessment: not eligible: no clinical suspected-case denominator | Verification-model assessment: stored-isolate WGS study; no testing flow | Recommended use: exclude: genomics/isolate-characterisation paper, no suspected denominator | Notes: Full text audited 2026-07-17: WGST of 94 stored isolates (86 blood, 8 stool) from a 2040-case surveillance total. Isolates are a storage-survival convenience sample, not a cultured-suspected denominator. No PPV recoverable.","Koh inventory: Hendriksen 2015","","","","","","FALSE","FALSE","","","","","","patients","","Suspected: Did not provide case definition

Confirmed: stool and blood samples, all presumptively S. Typhi-positive colonies were identified by biochemical tests and serogrouping and subsequently subjected to an S. Typhi-specific PCR assay for confirmation. The remaining isolates were either not stored or not viable in Zambia.","","","","unassessable","canonical Koh summary reviewed; PPV fields require primary-paper audit","not eligible: no clinical suspected-case denominator","stored-isolate WGS study; no testing flow","exclude: genomics/isolate-characterisation paper, no suspected denominator","Hendriksen 2015","Full text audited 2026-07-17: WGST of 94 stored isolates (86 blood, 8 stool) from a 2040-case surveillance total. Isolates are a storage-survival convenience sample, not a cultured-suspected denominator. No PPV recoverable.",FALSE,"audited_blood_tested; audited_blood_positive"
"Polonsky 2014 (total)","Harare, Zimbabwe","2011-2012",TRUE,FALSE,FALSE,"Koh 2025 review",FALSE,"exclude from PPV modeling","not applicable",,,"not reported/retrieved","not assessable: no valid blood-culture pair",0.6536066,"0.564-0.732",,,,"Verification bias: unassessable | Simple-model assessment: not eligible: 62 confirmed pool blood/bone marrow/bowel fluid/stool | Verification-model assessment: descriptive-epi report; specimen pooled | Recommended use: exclude: pooled-specimen confirmation, no blood tested denominator | Notes: Full text audited 2026-07-17: 3795 suspected, 62 confirmed by isolation from blood/bone marrow/bowel fluid/stool (pooled); number cultured never reported. Same 2011-2012 Harare epidemic as Muti 2014 and Imanishi 2014 (non-independent).","Koh inventory: Polonsky 2014 (total)","","","","","","FALSE","FALSE","","","","","","patients","","Suspected: any person with gradual onset of steadily increasing and then persistently high fever, chills, malaise, headache, sore throat, cough, and, sometimes, abdominal pain and constipation or diarrhoea. 
Confirmed: as a suspected case confirmed by isolation of S. Typhi from blood, bone marrow, bowel fluid or stool.","","","","unassessable","canonical Koh summary reviewed; PPV fields require primary-paper audit","not eligible: 62 confirmed pool blood/bone marrow/bowel fluid/stool","descriptive-epi report; specimen pooled","exclude: pooled-specimen confirmation, no blood tested denominator","Polonsky 2014 (total)","Full text audited 2026-07-17: 3795 suspected, 62 confirmed by isolation from blood/bone marrow/bowel fluid/stool (pooled); number cultured never reported. Same 2011-2012 Harare epidemic as Muti 2014 and Imanishi 2014 (non-independent).",FALSE,"audited_blood_tested; audited_blood_positive"
"Muti 2014","Harare, Zimbabwe","2011-2012",TRUE,FALSE,FALSE,"Koh 2025 review",FALSE,"exclude from PPV modeling","not applicable",,,"not reported/retrieved","not assessable: no valid blood-culture pair",0.6536066,"0.564-0.732",,,,"Verification bias: unassessable | Simple-model assessment: not eligible: 24 positives pooled across stool/urine/blood | Verification-model assessment: outbreak investigation; specimen pooled | Recommended use: exclude: pooled-specimen confirmation (stool/urine/blood), no blood tested denominator | Notes: Full text audited 2026-07-17: 1078 suspected, 24 positive for S. Typhi in stool, urine or blood (pooled, stool-dominant); number blood-cultured never reported. Same 2011-2012 Harare epidemic as Polonsky and Imanishi (non-independent).","Koh inventory: Muti 2014","","","","","","FALSE","FALSE","","","","","","patients","","Suspected: as any person from Dzivaresekwa presenting with any one or more of the following symptoms: fever for more than 3 days, associated with malaise, headache, vomiting, diarrhea or constipation and cough from the 9th of October 2011 to the 12th of December 2011
Confirmed: be positive for Salmonella typhi in stool, urine or blood.","","","","unassessable","canonical Koh summary reviewed; PPV fields require primary-paper audit","not eligible: 24 positives pooled across stool/urine/blood","outbreak investigation; specimen pooled","exclude: pooled-specimen confirmation (stool/urine/blood), no blood tested denominator","Muti 2014","Full text audited 2026-07-17: 1078 suspected, 24 positive for S. Typhi in stool, urine or blood (pooled, stool-dominant); number blood-cultured never reported. Same 2011-2012 Harare epidemic as Polonsky and Imanishi (non-independent).",FALSE,"audited_blood_tested; audited_blood_positive"
"Imanishi 2014 (total)","Harare, Zimbabwe","2011-2012",TRUE,FALSE,FALSE,"Koh 2025 review",FALSE,"exclude from PPV modeling","not applicable",,,"not reported/retrieved","not assessable: no valid blood-culture pair",0.6536066,"0.564-0.732",,,,"Verification bias: unassessable | Simple-model assessment: not eligible: pooled confirmation, no fixed tested denominator | Verification-model assessment: household WASH survey; not the case-count source | Recommended use: exclude: WASH-survey paper, pooled specimen, time-varying sampling | Notes: Full text audited 2026-07-17: 4181 suspected / 52 confirmed by blood, stool or urine culture (pooled); culturing dropped from all high-risk suspects to 1-in-5 then 1-in-10, so no fixed denominator. Same 2011-2012 Harare epidemic as Polonsky and Muti (non-independent).","Koh inventory: Imanishi 2014 (total)","","","","","","FALSE","FALSE","","","","","","patients","","Suspected: fever of 3 days duration and either malaise, headache, vomiting, diarrhea, constipation, or cough in a person who lived in or visited Harare since October 1, 2011
Confirmed: met the suspected case definition and had Typhi isolated from the blood, stool, or urine culture","","","","unassessable","canonical Koh summary reviewed; PPV fields require primary-paper audit","not eligible: pooled confirmation, no fixed tested denominator","household WASH survey; not the case-count source","exclude: WASH-survey paper, pooled specimen, time-varying sampling","Imanishi 2014 (total)","Full text audited 2026-07-17: 4181 suspected / 52 confirmed by blood, stool or urine culture (pooled); culturing dropped from all high-risk suspects to 1-in-5 then 1-in-10, so no fixed denominator. Same 2011-2012 Harare epidemic as Polonsky and Muti (non-independent).",FALSE,"audited_blood_tested; audited_blood_positive"
"Cherian 2015","Pondicherry, India","2013",TRUE,FALSE,FALSE,"Koh 2025 review",FALSE,"not yet: source reconstruction or retrieval required","not applicable",,,"not reported/retrieved","not assessable: no valid blood-culture pair",0.6536066,"0.564-0.732",,,,"Verification bias: unassessable | Simple-model assessment: not eligible pending compatible blood-culture denominator | Verification-model assessment: source reconstruction required | Recommended use: not yet: source reconstruction required","Koh inventory: Cherian 2015","","","","","","FALSE","FALSE","","","","","","patients","","Probable: with fever for 1 week or more over last 1 month. Blood samples were drawn from all probable cases for further investigations at the medical college
Confirmed: A blood culture growth positive for S. typhi or a fourfold rise in antibody titer on Widal test","","","","unassessable","canonical Koh summary reviewed; PPV fields require primary-paper audit","not eligible pending compatible blood-culture denominator","source reconstruction required","not yet: source reconstruction required","Cherian 2015","",FALSE,"audited_blood_tested; audited_blood_positive"
"Burnsed 2018","Oklahoma, USA","2015",TRUE,FALSE,FALSE,"Koh 2025 review",FALSE,"exclude from PPV modeling","not applicable",,,"not reported/retrieved","not assessable: no valid blood-culture pair",0.6536066,"0.564-0.732",,,,"Verification bias: unassessable | Simple-model assessment: not eligible: probable cases are epi-linked contacts, not a cultured frame | Verification-model assessment: molecular plus descriptive; no testing flow | Recommended use: exclude: WGS/descriptive, contact-defined probables, no cultured-suspected denominator | Notes: Full text audited 2026-07-17: 38 cases (25 culture-confirmed: 12 blood, 9 stool, 4 both; 13 probable contacts). US point-source Marshallese-community outbreak; confirmation required a matching PFGE pattern and there is no cultured-suspected denominator.","Koh inventory: Burnsed 2018","","","","","","FALSE","FALSE","","","","","","patients","","Probable: a person with clinically compatible illness (e.g. diarrhoea, fever, etc.) who had close, personal contact to a confirmed case. Close, personal contact was defined as either household contacts or individuals who attended any of the community gatherings linked to the outbreak
Confirmed: defined as a person with isolation of S. Typhi from a stool or blood culture, with one of the designated outbreak patterns (XbaI restriction enzyme patterns JPPX01.0255, JPPX01.1200, JPPX01.1201 or JPPX01.1029) as determined by pulsed-field gel electrophoresis (PFGE)","","","","unassessable","canonical Koh summary reviewed; PPV fields require primary-paper audit","not eligible: probable cases are epi-linked contacts, not a cultured frame","molecular plus descriptive; no testing flow","exclude: WGS/descriptive, contact-defined probables, no cultured-suspected denominator","Burnsed 2018","Full text audited 2026-07-17: 38 cases (25 culture-confirmed: 12 blood, 9 stool, 4 both; 13 probable contacts). US point-source Marshallese-community outbreak; confirmation required a matching PFGE pattern and there is no cultured-suspected denominator.",FALSE,"audited_blood_tested; audited_blood_positive"
"Davis 2018","Harare, Zimbabwe","2016-2017",TRUE,FALSE,FALSE,"Koh 2025 review",FALSE,"exclude from PPV modeling","not applicable",,,"not reported/retrieved","not assessable: no valid blood-culture pair",0.6536066,"0.564-0.732",,,,"Verification bias: unassessable | Simple-model assessment: not eligible: 80 confirmed pool blood/stool; no tested count | Verification-model assessment: short-form surveillance report; specimen pooled | Recommended use: exclude: pooled blood/stool confirmation, no blood-culture tested denominator | Notes: Correct primary audited 2026-07-17 (Zotero EDH27L72, MMWR 67:342-3): separate 2016-2017 Harare outbreak; 780 suspected, 80 confirmed by blood or stool; the only culture number is 73 isolates AST-tested from blood and stool. No blood-specific tested denominator. NB the folder CTL54YK3 mislabels an N'Cho 2019 copy as Davis 2018.","Koh inventory: Davis 2018","","","","","","FALSE","FALSE","","","","","","patients","","Suspected: an illness that began on or after October 6, 2016, with fever 100.4F (38C), body pains, headache, and abdominal pain.
Confirmed: had blood or stool specimens positive for Salmonella Typhi","","","","unassessable","canonical Koh summary reviewed; PPV fields require primary-paper audit","not eligible: 80 confirmed pool blood/stool; no tested count","short-form surveillance report; specimen pooled","exclude: pooled blood/stool confirmation, no blood-culture tested denominator","Davis 2018","Correct primary audited 2026-07-17 (Zotero EDH27L72, MMWR 67:342-3): separate 2016-2017 Harare outbreak; 780 suspected, 80 confirmed by blood or stool; the only culture number is 73 isolates AST-tested from blood and stool. No blood-specific tested denominator. NB the folder CTL54YK3 mislabels an N'Cho 2019 copy as Davis 2018.",FALSE,"audited_blood_tested; audited_blood_positive"
"Hechaichi 2023","Gabes, Tunisia","2016",TRUE,FALSE,FALSE,"Koh 2025 review",FALSE,"exclude from PPV modeling","not applicable",,,"not reported/retrieved","not assessable: no valid blood-culture pair",0.6536066,"0.564-0.732",,,,"Verification bias: unassessable | Simple-model assessment: not eligible: 74 confirmed pool blood/bone marrow/bowel fluid/stool | Verification-model assessment: outbreak investigation; specimen pooled | Recommended use: exclude: pooled-specimen confirmation, no blood tested denominator | Notes: Full text audited 2026-07-17: 187 met suspected criteria (74 confirmed plus 28 probable plus 85 suspected); confirmation pooled blood/bone marrow/bowel fluid/stool, not disaggregated; culture-negative suspects reclassified as healthy. No blood tested denominator.","Koh inventory: Hechaichi 2023","","","","","","FALSE","FALSE","","","","","","patients","","First stage criteria: 
Suspected: a resident or visitor to the delegation of Ghannouche, with onset on or after the beginning of June 2016, who presented at least one of the following signs and symptoms: torpor, diarrhea, constipation, vomiting, and abdominal pain. 
Probable: any suspected case with an epidemiological link to a confirmed case. 
Confirmed: required the biological isolation of S. Typhi from blood, bone marrow, bowel fluid, or stool.

Second stage criteria: 
At the end of the investigation, we grouped those who met the confirmed or probable case definition as people with typhoid fever, and we considered the suspected cases as healthy subjects after negative laboratory results and the subjects carrying S Typhi without clinical signs as asymptomatic carriers","","","","unassessable","canonical Koh summary reviewed; PPV fields require primary-paper audit","not eligible: 74 confirmed pool blood/bone marrow/bowel fluid/stool","outbreak investigation; specimen pooled","exclude: pooled-specimen confirmation, no blood tested denominator","Hechaichi 2023","Full text audited 2026-07-17: 187 met suspected criteria (74 confirmed plus 28 probable plus 85 suspected); confirmation pooled blood/bone marrow/bowel fluid/stool, not disaggregated; culture-negative suspects reclassified as healthy. No blood tested denominator.",FALSE,"audited_blood_tested; audited_blood_positive"
"N'Cho 2019","Harare, Zimbabwe","2017-2018",TRUE,FALSE,FALSE,"Koh 2025 review",TRUE,"main model: major verification adjustment","major",0.258741258741259,,"not reported/retrieved","no posterior-predictive conflict at maximum pi",0.6536066,"0.564-0.732",0.999997598322876,0.999999956213844,,"Denominator: Compatible within the 583-patient hospital subset; not representative of the full community outbreak | Verification bias: high | Simple-model assessment: not eligible without selection adjustment | Verification-model assessment: candidate with major verification adjustment | Recommended use: verification-adjusted candidate | Notes: Current stage-2 anchor: 74/286. This hospital subset lies within the Oct 2017-Jun 2018 outbreak summarized retrospectively by Poncin 2022 (4,330 cases; 250 blood-or-stool confirmed). Retain N'Cho as the sole PPV observation; Poncin has no tested denominator. Specimen caveat (primary verified 2026-07-17, Zotero RAYYTM4G, MMWR 68[2]:44-45): the paper states 'cultures were processed for 286 (49%) inpatients; 74 (26%) yielded Typhi' under a blood/stool/rectal-swab confirmation definition, so 74/286 is not disaggregated to blood culture. Retained in the main model as a real tested/positive pair within the 583-patient frame; a leave-N'Cho-out sensitivity check is recommended given the specimen ambiguity.","Koh inventory: N'Cho 2019","583","","","","","FALSE","FALSE","583 hospitalized patients in the Oct-Dec 2017 case-management review subset","286","74","0.259","0.489","patients","cultures processed for the audited hospital subset; specimen not disaggregated in the primary (blood/stool/rectal swab), likely predominantly blood in an inpatient setting","Suspected: the occurrence of fever and at least one of the following symptoms: headache, malaise, abdominal discomfort, vomiting, diarrhea, cough, or constipation.
Confirmed: had Typhi isolated from blood, stool, or rectal swab culture","Hospital-referred and selectively cultured subset; full outbreak had 3,187 suspected and 191 confirmed cases","","Compatible within the 583-patient hospital subset; not representative of the full community outbreak","high","primary extraction in manuscript/data/ppv_positivity_table.csv; current stage-2 strata member","not eligible without selection adjustment","candidate with major verification adjustment","verification-adjusted candidate","Harare 2017-2018 N'Cho-Poncin overlap","Current stage-2 anchor: 74/286. This hospital subset lies within the Oct 2017-Jun 2018 outbreak summarized retrospectively by Poncin 2022 (4,330 cases; 250 blood-or-stool confirmed). Retain N'Cho as the sole PPV observation; Poncin has no tested denominator. Specimen caveat (primary verified 2026-07-17, Zotero RAYYTM4G, MMWR 68[2]:44-45): the paper states 'cultures were processed for 286 (49%) inpatients; 74 (26%) yielded Typhi' under a blood/stool/rectal-swab confirmation definition, so 74/286 is not disaggregated to blood culture. Retained in the main model as a real tested/positive pair within the 583-patient frame; a leave-N'Cho-out sensitivity check is recommended given the specimen ambiguity.",FALSE,"audited_blood_tested; audited_blood_positive"
"Bano-Zaidi 2018","Yucatan, Mexico","2017-2018",TRUE,FALSE,FALSE,"Koh 2025 review",FALSE,"exclude from PPV modeling","not applicable",,,"not reported/retrieved","not assessable: no valid blood-culture pair",0.6536066,"0.564-0.732",,,,"Verification bias: unassessable | Simple-model assessment: not eligible: k=46 blood-positive but n tested unreported | Verification-model assessment: referral-hospital inpatient series; no tested count | Recommended use: exclude: severity-selected referral cohort, blood-tested denominator unreported | Notes: Full text audited 2026-07-17: 110 hospitalised (34 percent with severe complications, 81 percent ill at least 2 weeks); confirmed by blood (46), bone marrow (6) or stool (4), plus 10 clinical-perforation and 44 Widal over 1:320 probables. k=46 is blood-specific but the blood-cultured denominator is not reported; severity/hospital-selected frame.","Koh inventory: Bano-Zaidi 2018","","","","","","FALSE","FALSE","","","","","","patients","","Probable: clinical presentation and negative tests for other differentials, all of them also had positive Widal reactions (>1:320).
Confirmed: positive blood, bone marrow, or stool culture for S Typhi or if they were previously healthy with at least 10 days of fever, gastrointestinal symptoms, and non-traumatic perforation of the distal ileum","","","","unassessable","canonical Koh summary reviewed; PPV fields require primary-paper audit","not eligible: k=46 blood-positive but n tested unreported","referral-hospital inpatient series; no tested count","exclude: severity-selected referral cohort, blood-tested denominator unreported","Bano-Zaidi 2018","Full text audited 2026-07-17: 110 hospitalised (34 percent with severe complications, 81 percent ill at least 2 weeks); confirmed by blood (46), bone marrow (6) or stool (4), plus 10 clinical-perforation and 44 Widal over 1:320 probables. k=46 is blood-specific but the blood-cultured denominator is not reported; severity/hospital-selected frame.",FALSE,"audited_blood_tested; audited_blood_positive"
"Poncin 2022","Harare, Zimbabwe","2018-2019",TRUE,FALSE,FALSE,"Koh 2025 review",FALSE,"exclude from PPV modeling","not applicable",,,"not reported/retrieved","not assessable: no valid blood-culture pair",0.6536066,"0.564-0.732",,,,"Denominator: No blood-culture-tested denominator for either season; cannot supply a PPV observation | Verification bias: unassessable | Simple-model assessment: not eligible: no blood-specific tested denominator | Verification-model assessment: not a PPV observation; historical overlap with N'Cho explicitly linked | Recommended use: exclude from PPV likelihood; contextual/time-series source only | Notes: Do not combine Poncin's 250 blood-or-stool confirmations among 4,330 cases with N'Cho 74/286. N'Cho is the only compatible tested/positive pair. Poncin's 1,967 cases are a later season and still lack a tested denominator.","Koh inventory: Poncin 2022","","","","","","FALSE","FALSE","Primary report covers the subsequent Aug 2018-Feb 2019 season (1,967 cases) and cites the prior Oct 2017-Jun 2018 season (4,330 cases) that contains N'Cho's cohort","","","","","patients","suspected and confirmed surveillance counts; historical confirmation pooled blood and stool","Does not provide definitions","","Historical 2017-2018 counts overlap N'Cho; primary campaign-response series is the subsequent 2018-2019 season","No blood-culture-tested denominator for either season; cannot supply a PPV observation","unassessable","primary Poncin 2022 full text reviewed (Zotero P3VSMY2P) and reconciled against N'Cho 2019","not eligible: no blood-specific tested denominator","not a PPV observation; historical overlap with N'Cho explicitly linked","exclude from PPV likelihood; contextual/time-series source only","Harare 2017-2018 N'Cho-Poncin overlap","Do not combine Poncin's 250 blood-or-stool confirmations among 4,330 cases with N'Cho 74/286. N'Cho is the only compatible tested/positive pair. Poncin's 1,967 cases are a later season and still lack a tested denominator.",FALSE,"audited_blood_tested; audited_blood_positive"
"Akram 2020","","",FALSE,TRUE,FALSE,"Koh 2025 exclusion: no time-series data",FALSE,"exclude from PPV modeling","not applicable",,,"not reported/retrieved","not assessable: no valid blood-culture pair",0.6536066,"0.564-0.732",,,,"Verification bias: unassessable | Simple-model assessment: not eligible | Verification-model assessment: not eligible | Recommended use: exclude | Notes: Review of XDR typhoid evolution and management; it does not report an independently ascertained outbreak suspected-case series or a blood-culture-tested denominator.","#20","","","","","","FALSE","FALSE","","","","","","patients","","","","","","unassessable","Zotero full text screened; see zotero_pdf","not eligible","not eligible","exclude","Akram 2020","Review of XDR typhoid evolution and management; it does not report an independently ascertained outbreak suspected-case series or a blood-culture-tested denominator.",FALSE,"audited_blood_tested; audited_blood_positive"
